NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,40.0,106.37633979993406,135.3746337890625,0.0,106.37295470088378,135.37220764160156,0.0,106.37295470088378,135.37220764160156,0.0,106.37295470088378,135.37220764160156,0.0,106.37295470088378,135.37220764160156,0.0,106.37295470088378,135.37220764160156,0.0,106.37295470088378,135.37220764160156,0.0,106.37295470088378,135.37220764160156,0.0,106.37295470088378,135.37220764160156,0.0,106.37295470088378,135.37220764160156,0.0,106.37295470088378,135.37220764160156,0.0,106.37295470088378,135.37220764160156,0.0,106.37295470088378,135.37220764160156,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,41.0,110.3961294799065,140.34751892089844,0.0,110.39342244551757,140.34510803222656,0.0,110.39342244551757,140.34510803222656,0.0,110.39342244551757,140.34510803222656,0.0,110.39342244551757,140.34510803222656,0.0,110.39342244551757,140.34510803222656,0.0,110.39342244551757,140.34510803222656,0.0,110.39342244551757,140.34510803222656,0.0,110.39342244551757,140.34510803222656,0.0,110.39342244551757,140.34510803222656,0.0,110.39342244551757,140.34510803222656,0.0,110.39342244551757,140.34510803222656,0.0,110.39342244551757,140.34510803222656,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,42.0,114.3358308261329,145.20545959472656,0.0,114.3368749760982,145.2034149169922,0.0,114.3368749760982,145.2034149169922,0.0,114.3368749760982,145.2034149169922,0.0,114.3368749760982,145.2034149169922,0.0,114.3368749760982,145.2034149169922,0.0,114.3368749760982,145.2034149169922,0.0,114.3368749760982,145.2034149169922,0.0,114.3368749760982,145.2034149169922,0.0,114.3368749760982,145.2034149169922,0.0,114.3368749760982,145.2034149169922,0.0,114.3368749760982,145.2034149169922,0.0,114.3368749760982,145.2034149169922,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,43.0,118.18451810026787,150.1887969970703,0.0,118.19296508224201,150.20095825195312,0.0,118.19296508224201,150.20095825195312,0.0,118.19296508224201,150.20095825195312,0.0,118.19296508224201,150.20095825195312,0.0,118.19296508224201,150.20095825195312,0.0,118.19296508224201,150.20095825195312,0.0,118.19296508224201,150.20095825195312,0.0,118.19296508224201,150.20095825195312,0.0,118.19296508224201,150.20095825195312,0.0,118.19296508224201,150.20095825195312,0.0,118.19296508224201,150.20095825195312,0.0,118.19296508224201,150.20095825195312,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,44.0,121.95081830354647,155.4559326171875,0.0,121.97000187713174,155.46766662597656,0.0,121.97000187713174,155.46766662597656,0.0,121.97000187713174,155.46766662597656,0.0,121.97000187713174,155.46766662597656,0.0,121.97000187713174,155.46766662597656,0.0,121.97000187713174,155.46766662597656,0.0,121.97000187713174,155.46766662597656,0.0,121.97000187713174,155.46766662597656,0.0,121.97000187713174,155.46766662597656,0.0,121.97000187713174,155.46766662597656,0.0,121.97000187713174,155.46766662597656,0.0,121.97000187713174,155.46766662597656,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,45.0,125.6620206558066,160.45394897460938,0.0,125.693595530063,160.46507263183594,0.0,125.693595530063,160.46507263183594,0.0,125.693595530063,160.46507263183594,0.0,125.693595530063,160.46507263183594,0.0,125.693595530063,160.46507263183594,0.0,125.693595530063,160.46507263183594,0.0,125.693595530063,160.46507263183594,0.0,125.693595530063,160.46507263183594,0.0,125.693595530063,160.46507263183594,0.0,125.693595530063,160.46507263183594,0.0,125.693595530063,160.46507263183594,0.0,125.693595530063,160.46507263183594,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,46.0,129.34011907999474,165.3412322998047,0.0,129.38339900849166,165.34124755859375,0.0,129.38339900849166,165.34124755859375,0.0,129.38339900849166,165.34124755859375,0.0,129.38339900849166,165.34124755859375,0.0,129.38339900849166,165.34124755859375,0.0,129.38339900849166,165.34124755859375,0.0,129.38339900849166,165.34124755859375,0.0,129.38339900849166,165.34124755859375,0.0,129.38339900849166,165.34124755859375,0.0,129.38339900849166,165.34124755859375,0.0,129.38339900849166,165.34124755859375,0.0,129.38339900849166,165.34124755859375,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,47.0,132.98324222711088,171.33180236816406,0.0,133.03585165486692,171.331787109375,0.0,133.03585165486692,171.331787109375,0.0,133.03585165486692,171.331787109375,0.0,133.03585165486692,171.331787109375,0.0,133.03585165486692,171.331787109375,0.0,133.03585165486692,171.331787109375,0.0,133.03585165486692,171.331787109375,0.0,133.03585165486692,171.331787109375,0.0,133.03585165486692,171.331787109375,0.0,133.03585165486692,171.331787109375,0.0,133.03585165486692,171.331787109375,0.0,133.03585165486692,171.331787109375,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,48.0,136.56893221608394,177.0172882080078,0.0,136.62816738143437,177.01734924316406,0.0,136.62816738143437,177.01734924316406,0.0,136.62816738143437,177.01734924316406,0.0,136.62816738143437,177.01734924316406,0.0,136.62816738143437,177.01734924316406,0.0,136.62816738143437,177.01734924316406,0.0,136.62816738143437,177.01734924316406,0.0,136.62816738143437,177.01734924316406,0.0,136.62816738143437,177.01734924316406,0.0,136.62816738143437,177.01734924316406,0.0,136.62816738143437,177.01734924316406,0.0,136.62816738143437,177.01734924316406,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,49.0,140.06524510473147,182.49017333984375,0.0,140.1289226734714,182.4901885986328,0.0,140.1289226734714,182.4901885986328,0.0,140.1289226734714,182.4901885986328,0.0,140.1289226734714,182.4901885986328,0.0,140.1289226734714,182.4901885986328,0.0,140.1289226734714,182.4901885986328,0.0,140.1289226734714,182.4901885986328,0.0,140.1289226734714,182.4901885986328,0.0,140.1289226734714,182.4901885986328,0.0,140.1289226734714,182.4901885986328,0.0,140.1289226734714,182.4901885986328,0.0,140.1289226734714,182.4901885986328,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,50.0,143.44776095719126,187.82232666015625,0.0,143.51442732733113,187.82232666015625,0.0,143.51442732733113,187.82232666015625,0.0,143.51442732733113,187.82232666015625,0.0,143.51442732733113,187.82232666015625,0.0,143.51442732733113,187.82232666015625,0.0,143.51442732733113,187.82232666015625,0.0,143.51442732733113,187.82232666015625,0.0,143.51442732733113,187.82232666015625,0.0,143.51442732733113,187.82232666015625,0.0,143.51442732733113,187.82232666015625,0.0,143.51442732733113,187.82232666015625,0.0,143.51442732733113,187.82232666015625,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,51.0,146.7059179123416,192.99229431152344,0.0,146.77456984551094,192.9923553466797,0.0,146.77456984551094,192.9923553466797,0.0,146.77456984551094,192.9923553466797,0.0,146.77456984551094,192.9923553466797,0.0,146.77456984551094,192.9923553466797,0.0,146.77456984551094,192.9923553466797,0.0,146.77456984551094,192.9923553466797,0.0,146.77456984551094,192.9923553466797,0.0,146.77456984551094,192.9923553466797,0.0,146.77456984551094,192.9923553466797,0.0,146.77456984551094,192.9923553466797,0.0,146.77456984551094,192.9923553466797,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,52.0,149.83828981383633,197.77488708496094,0.0,149.90823440881093,197.77491760253906,0.0,149.90823440881093,197.77491760253906,0.0,149.90823440881093,197.77491760253906,0.0,149.90823440881093,197.77491760253906,0.0,149.90823440881093,197.77491760253906,0.0,149.90823440881093,197.77491760253906,0.0,149.90823440881093,197.77491760253906,0.0,149.90823440881093,197.77491760253906,0.0,149.90823440881093,197.77491760253906,0.0,149.90823440881093,197.77491760253906,0.0,149.90823440881093,197.77491760253906,0.0,149.90823440881093,197.77491760253906,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,53.0,152.85106392706916,201.8245849609375,0.0,152.921787775042,201.8245849609375,0.0,152.921787775042,201.8245849609375,0.0,152.921787775042,201.8245849609375,0.0,152.921787775042,201.8245849609375,0.0,152.921787775042,201.8245849609375,0.0,152.921787775042,201.8245849609375,0.0,152.921787775042,201.8245849609375,0.0,152.921787775042,201.8245849609375,0.0,152.921787775042,201.8245849609375,0.0,152.921787775042,201.8245849609375,0.0,152.921787775042,201.8245849609375,0.0,152.921787775042,201.8245849609375,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,54.0,155.74619205278086,205.05055236816406,0.0,155.81746757340247,205.05055236816406,0.0,155.81746757340247,205.05055236816406,0.0,155.81746757340247,205.05055236816406,0.0,155.81746757340247,205.05055236816406,0.0,155.81746757340247,205.05055236816406,0.0,155.81746757340247,205.05055236816406,0.0,155.81746757340247,205.05055236816406,0.0,155.81746757340247,205.05055236816406,0.0,155.81746757340247,205.05055236816406,0.0,155.81746757340247,205.05055236816406,0.0,155.81746757340247,205.05055236816406,0.0,155.81746757340247,205.05055236816406,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,55.0,158.52332406200725,207.9231719970703,0.0,158.59509703237205,207.92323303222656,0.0,158.59509703237205,207.92323303222656,0.0,158.59509703237205,207.92323303222656,0.0,158.59509703237205,207.92323303222656,0.0,158.59509703237205,207.92323303222656,0.0,158.59509703237205,207.92323303222656,0.0,158.59509703237205,207.92323303222656,0.0,158.59509703237205,207.92323303222656,0.0,158.59509703237205,207.92323303222656,0.0,158.59509703237205,207.92323303222656,0.0,158.59509703237205,207.92323303222656,0.0,158.59509703237205,207.92323303222656,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,56.0,161.17381637517994,211.13246154785156,0.0,161.24600562558274,211.1327362060547,0.0,161.24600562558274,211.1327362060547,0.0,161.24600562558274,211.1327362060547,0.0,161.24600562558274,211.1327362060547,0.0,161.24600562558274,211.1327362060547,0.0,161.24600562558274,211.1327362060547,0.0,161.24600562558274,211.1327362060547,0.0,161.24600562558274,211.1327362060547,0.0,161.24600562558274,211.1327362060547,0.0,161.24600562558274,211.1327362060547,0.0,161.24600562558274,211.1327362060547,0.0,161.24600562558274,211.1327362060547,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,57.0,163.69370878542244,214.78347778320312,0.0,163.76604815278876,214.78424072265625,0.0,163.76604815278876,214.78424072265625,0.0,163.76604815278876,214.78424072265625,0.0,163.76604815278876,214.78424072265625,0.0,163.76604815278876,214.78424072265625,0.0,163.76604815278876,214.78424072265625,0.0,163.76604815278876,214.78424072265625,0.0,163.76604815278876,214.78424072265625,0.0,163.76604815278876,214.78424072265625,0.0,163.76604815278876,214.78424072265625,0.0,163.76604815278876,214.78424072265625,0.0,163.76604815278876,214.78424072265625,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,58.0,166.09240940062708,218.58973693847656,0.0,166.1645238331743,218.59091186523438,0.0,166.1645238331743,218.59091186523438,0.0,166.1645238331743,218.59091186523438,0.0,166.1645238331743,218.59091186523438,0.0,166.1645238331743,218.59091186523438,0.0,166.1645238331743,218.59091186523438,0.0,166.1645238331743,218.59091186523438,0.0,166.1645238331743,218.59091186523438,0.0,166.1645238331743,218.59091186523438,0.0,166.1645238331743,218.59091186523438,0.0,166.1645238331743,218.59091186523438,0.0,166.1645238331743,218.59091186523438,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,59.0,168.39196198404622,222.3319854736328,0.0,168.4635348882076,222.33335876464844,0.0,168.4635348882076,222.33335876464844,0.0,168.4635348882076,222.33335876464844,0.0,168.4635348882076,222.33335876464844,0.0,168.4635348882076,222.33335876464844,0.0,168.4635348882076,222.33335876464844,0.0,168.4635348882076,222.33335876464844,0.0,168.4635348882076,222.33335876464844,0.0,168.4635348882076,222.33335876464844,0.0,168.4635348882076,222.33335876464844,0.0,168.4635348882076,222.33335876464844,0.0,168.4635348882076,222.33335876464844,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,60.0,170.61685701148198,225.8160858154297,0.0,170.6875430381176,225.81776428222656,0.0,170.6875430381176,225.81776428222656,0.0,170.6875430381176,225.81776428222656,0.0,170.6875430381176,225.81776428222656,0.0,170.6875430381176,225.81776428222656,0.0,170.6875430381176,225.81776428222656,0.0,170.6875430381176,225.81776428222656,0.0,170.6875430381176,225.81776428222656,0.0,170.6875430381176,225.81776428222656,0.0,170.6875430381176,225.81776428222656,0.0,170.6875430381176,225.81776428222656,0.0,170.6875430381176,225.81776428222656,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,61.0,172.7798403386342,228.9851531982422,0.0,172.84922118676624,228.98715209960938,0.0,172.84922118676624,228.98715209960938,0.0,172.84922118676624,228.98715209960938,0.0,172.84922118676624,228.98715209960938,0.0,172.84922118676624,228.98715209960938,0.0,172.84922118676624,228.98715209960938,0.0,172.84922118676624,228.98715209960938,0.0,172.84922118676624,228.98715209960938,0.0,172.84922118676624,228.98715209960938,0.0,172.84922118676624,228.98715209960938,0.0,172.84922118676624,228.98715209960938,0.0,172.84922118676624,228.98715209960938,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,62.0,174.88690130999532,232.01478576660156,0.0,174.95461711722297,232.01641845703125,0.0,174.95461711722297,232.01641845703125,0.0,174.95461711722297,232.01641845703125,0.0,174.95461711722297,232.01641845703125,0.0,174.95461711722297,232.01641845703125,0.0,174.95461711722297,232.01641845703125,0.0,174.95461711722297,232.01641845703125,0.0,174.95461711722297,232.01641845703125,0.0,174.95461711722297,232.01641845703125,0.0,174.95461711722297,232.01641845703125,0.0,174.95461711722297,232.01641845703125,0.0,174.95461711722297,232.01641845703125,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,63.0,176.94231979293707,235.0227508544922,0.0,177.00809971435635,235.02369689941406,0.0,177.00809971435635,235.02369689941406,0.0,177.00809971435635,235.02369689941406,0.0,177.00809971435635,235.02369689941406,0.0,177.00809971435635,235.02369689941406,0.0,177.00809971435635,235.02369689941406,0.0,177.00809971435635,235.02369689941406,0.0,177.00809971435635,235.02369689941406,0.0,177.00809971435635,235.02369689941406,0.0,177.00809971435635,235.02369689941406,0.0,177.00809971435635,235.02369689941406,0.0,177.00809971435635,235.02369689941406,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,64.0,178.9470190225029,237.94287109375,0.0,179.01067206062334,237.9435272216797,0.0,179.01067206062334,237.9435272216797,0.0,179.01067206062334,237.9435272216797,0.0,179.01067206062334,237.9435272216797,0.0,179.01067206062334,237.9435272216797,0.0,179.01067206062334,237.9435272216797,0.0,179.01067206062334,237.9435272216797,0.0,179.01067206062334,237.9435272216797,0.0,179.01067206062334,237.9435272216797,0.0,179.01067206062334,237.9435272216797,0.0,179.01067206062334,237.9435272216797,0.0,179.01067206062334,237.9435272216797,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,65.0,180.90158871682416,240.71920776367188,0.0,180.9629453846793,240.71974182128906,0.0,180.9629453846793,240.71974182128906,0.0,180.9629453846793,240.71974182128906,0.0,180.9629453846793,240.71974182128906,0.0,180.9629453846793,240.71974182128906,0.0,180.9629453846793,240.71974182128906,0.0,180.9629453846793,240.71974182128906,0.0,180.9629453846793,240.71974182128906,0.0,180.9629453846793,240.71974182128906,0.0,180.9629453846793,240.71974182128906,0.0,180.9629453846793,240.71974182128906,0.0,180.9629453846793,240.71974182128906,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,66.0,182.80742410383925,243.302978515625,0.0,182.86640020059892,243.3034210205078,0.0,182.86640020059892,243.3034210205078,0.0,182.86640020059892,243.3034210205078,0.0,182.86640020059892,243.3034210205078,0.0,182.86640020059892,243.3034210205078,0.0,182.86640020059892,243.3034210205078,0.0,182.86640020059892,243.3034210205078,0.0,182.86640020059892,243.3034210205078,0.0,182.86640020059892,243.3034210205078,0.0,182.86640020059892,243.3034210205078,0.0,182.86640020059892,243.3034210205078,0.0,182.86640020059892,243.3034210205078,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,67.0,184.6659971887909,245.6868133544922,0.0,184.72259638322575,245.68714904785156,0.0,184.72259638322575,245.68714904785156,0.0,184.72259638322575,245.68714904785156,0.0,184.72259638322575,245.68714904785156,0.0,184.72259638322575,245.68714904785156,0.0,184.72259638322575,245.68714904785156,0.0,184.72259638322575,245.68714904785156,0.0,184.72259638322575,245.68714904785156,0.0,184.72259638322575,245.68714904785156,0.0,184.72259638322575,245.68714904785156,0.0,184.72259638322575,245.68714904785156,0.0,184.72259638322575,245.68714904785156,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,68.0,186.47711076048355,247.94583129882812,0.0,186.53125176551163,247.94607543945312,0.0,186.53125176551163,247.94607543945312,0.0,186.53125176551163,247.94607543945312,0.0,186.53125176551163,247.94607543945312,0.0,186.53125176551163,247.94607543945312,0.0,186.53125176551163,247.94607543945312,0.0,186.53125176551163,247.94607543945312,0.0,186.53125176551163,247.94607543945312,0.0,186.53125176551163,247.94607543945312,0.0,186.53125176551163,247.94607543945312,0.0,186.53125176551163,247.94607543945312,0.0,186.53125176551163,247.94607543945312,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,69.0,188.24050626290386,250.1566619873047,0.0,188.29216180777001,250.15687561035156,0.0,188.29216180777001,250.15687561035156,0.0,188.29216180777001,250.15687561035156,0.0,188.29216180777001,250.15687561035156,0.0,188.29216180777001,250.15687561035156,0.0,188.29216180777001,250.15687561035156,0.0,188.29216180777001,250.15687561035156,0.0,188.29216180777001,250.15687561035156,0.0,188.29216180777001,250.15687561035156,0.0,188.29216180777001,250.15687561035156,0.0,188.29216180777001,250.15687561035156,0.0,188.29216180777001,250.15687561035156,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,70.0,189.95738211104106,252.64260864257812,0.0,190.00667973796726,252.64706420898438,0.0,190.00667973796726,252.64706420898438,0.0,190.00667973796726,252.64706420898438,0.0,190.00667973796726,252.64706420898438,0.0,190.00667973796726,252.64706420898438,0.0,190.00667973796726,252.64706420898438,0.0,190.00667973796726,252.64706420898438,0.0,190.00667973796726,252.64706420898438,0.0,190.00667973796726,252.64706420898438,0.0,190.00667973796726,252.64706420898438,0.0,190.00667973796726,252.64706420898438,0.0,190.00667973796726,252.64706420898438,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,71.0,191.62766428428853,254.95188903808594,0.0,191.6747913157041,254.9586944580078,0.0,191.6747913157041,254.9586944580078,0.0,191.6747913157041,254.9586944580078,0.0,191.6747913157041,254.9586944580078,0.0,191.6747913157041,254.9586944580078,0.0,191.6747913157041,254.9586944580078,0.0,191.6747913157041,254.9586944580078,0.0,191.6747913157041,254.9586944580078,0.0,191.6747913157041,254.9586944580078,0.0,191.6747913157041,254.9586944580078,0.0,191.6747913157041,254.9586944580078,0.0,191.6747913157041,254.9586944580078,0.0
